Type,Precision,Dataset,Generalization,Compression,Size,Npoints,Ngeoms,Time,PointsPerSec
"pg",15,"pbc","0.05",false,3602565,59602,7406,2.711,21985
"pg",15,"pbc","0.05",false,3602281,59598,7405,2.86,20838
"pg",15,"pbc","0.05",false,3601966,59594,7404,3.788,15732
"pg",15,"pbc","0.05",false,3582689,59272,7366,3.478,17042
"pg",15,"pbc","0.05",false,2946547,48194,6192,1.969,24476
"pg",15,"pbc","0.05",false,1065615,17731,2189,0.758,23392
"pg",15,"pbc","0.05",false,1056752,17555,2178,0.952,18440
"pg",15,"pbc","0.05",false,1551984,25313,3291,1.073,23591
"pg",15,"pbc","0.05",false,1529251,24895,3255,1.08,23051
"pg",15,"pbc","0.05",false,1596708,25913,3416,1.323,19587
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.142,20391
"pg",15,"pbc","0.05",false,942275,15059,2055,0.714,21091
"pg",15,"pbc","0.05",false,972268,15537,2118,0.903,17206
"pg",15,"pbc","0.05",false,707669,11143,1577,0.552,20187
"pg",15,"pbc","0.05",false,727751,11453,1623,0.896,12782
"pg",15,"pbc","0.05",false,742595,11696,1654,0.746,15678
"pg",15,"pbc","0.05",false,763170,12040,1695,0.797,15107
"pg",15,"pbc","0.05",false,738244,11655,1640,0.758,15376
"pg",15,"pbc","0.05",false,576688,9089,1281,0.807,11263
"pg",15,"pbc","0.05",false,480518,7563,1073,0.581,13017
"pg",15,"pbc","0.05",false,473265,7441,1059,0.49,15186
"pg",15,"pbc","0.05",false,480144,7545,1074,0.516,14622
"pg",15,"pbc","0.05",false,487809,7676,1088,0.474,16194
"pg",15,"pbc","0.05",false,367277,5769,826,0.4,14423
"pg",15,"pbc","0.05",false,368642,5786,829,0.37,15638
"pg",15,"pbc","0.05",false,344057,5388,777,0.354,15220
"pg",15,"pbc","0.05",false,308292,4829,697,0.328,14723
"pg",15,"pbc","0.05",false,259706,4065,589,0.252,16131
"pg",15,"pbc","0.05",false,259358,4071,586,0.282,14436
"pg",15,"pbc","0.05",false,235091,3692,530,0.367,10060
"pg",15,"pbc","0.05",false,193340,3033,436,0.255,11894
"pg",15,"pbc","0.05",false,212287,3332,479,0.227,14678
"pg",15,"pbc","0.05",false,209926,3287,475,0.231,14229
"pg",15,"pbc","0.05",false,202356,3165,459,0.222,14257
"pg",15,"pbc","0.05",false,254805,3983,579,0.261,15261
"pg",15,"pbc","0.05",false,234860,3664,536,0.254,14425
"pg",15,"pbc","0.05",false,77675,1223,175,0.128,9555
"pg",15,"pbc","0.05",false,67837,1072,152,0.119,9008
"pg",15,"pbc","0.05",false,93608,1481,209,0.149,9940
"pg",15,"pbc","0.05",false,103820,1639,233,0.15,10927
"pg",15,"pbc","0.05",false,108608,1705,246,0.214,7967
"pg",15,"pbc","0.05",false,118376,1855,269,0.195,9513
"pg",15,"pbc","0.05",false,299607,4689,678,0.419,11191
"pg",15,"pbc","0.05",false,299607,4689,678,0.316,14839
"pg",15,"pbc","0.05",false,274307,4288,622,0.326,13153
"pg",15,"pbc","0.05",false,296297,4634,671,0.354,13090
"pg",15,"pbc","0.05",false,148810,2345,336,0.197,11904
"pg",15,"pbc","0.05",false,138102,2181,310,0.176,12392
"pg",15,"pbc","0.05",false,148810,2345,336,0.187,12540
"pg",15,"pbc","0.05",false,308921,4835,698,0.451,10721
"pg",15,"pbc","0.05",false,477414,7509,1067,0.551,13628
"pg",15,"pbc","0.05",false,477414,7509,1067,0.486,15451
"pg",15,"pbc","0.05",false,452876,7122,1012,0.461,15449
"pg",15,"pbc","0.05",false,357295,5618,801,0.344,16331
"pg",15,"pbc","0.05",false,279158,4405,623,0.308,14302
"pg",15,"pbc","0.05",false,155585,2448,347,0.178,13753
"pg",15,"pbc","0.05",false,96549,1525,212,0.15,10167
"pg",15,"pbc","0.05",false,515511,8130,1146,0.467,17409
"pg",15,"pbc","0.05",false,515511,8130,1146,0.428,18995
"pg",15,"pbc","0.05",false,326244,5167,723,0.343,15064
"pg",15,"pbc","0.05",false,54143,879,114,0.108,8139
"pg",15,"pbc","0.05",false,48952,784,106,0.15,5227
"pg",15,"pbc","0.05",false,47986,773,103,0.121,6388
"pg",15,"pbc","0.05",false,132941,2121,288,0.242,8764
"pg",15,"pbc","0.05",false,132941,2121,288,0.167,12701
"pg",15,"pbc","0.05",false,82915,1346,175,0.157,8573
"pg",15,"pbc","0.05",false,79438,1285,169,0.196,6556
"pg",15,"pbc","0.05",false,34510,556,74,0.093,5978
"pg",15,"pbc","0.05",false,37460,602,81,0.135,4459
"pg",15,"pbc","0.05",false,9121,145,20,0.074,1959
"pg",15,"pbc","0.05",false,11131,183,23,0.076,2408
"pg",15,"pbc","0.05",false,13232,219,27,0.104,2106
"pg",15,"pbc","0.05",false,14832,247,30,0.096,2573
"pg",15,"pbc","0.05",false,14832,247,30,0.113,2186
"pg",15,"pbc","0.05",false,15979,266,32,0.179,1486
"pg",15,"pbc","0.05",false,18744,310,38,0.115,2696
"pg",15,"pbc","0.05",false,21267,348,44,0.082,4244
"pg",15,"pbc","0.05",false,56955,919,122,0.212,4335
"pg",15,"pbc","0.05",false,116038,1860,250,0.24,7750
"pg",15,"pbc","0.05",false,116038,1860,250,0.185,10054
"pg",15,"pbc","0.05",false,82855,1338,177,0.168,7964
"pg",15,"pbc","0.05",false,645666,10234,1424,0.5,20468
"pg",15,"pbc","0.05",false,645666,10234,1424,0.436,23472
"pg",15,"pbc","0.05",false,942363,15054,2050,0.828,18181
"pg",15,"pbc","0.05",false,942363,15054,2050,0.733,20538
"pg",15,"pbc","0.05",false,338895,5416,739,0.298,18174
"pg",15,"pbc","0.05",false,645666,10234,1424,0.683,14984
"pg",15,"pbc","0.05",false,86158,1395,183,0.191,7304
"pg",15,"pbc","0.05",false,82855,1338,177,0.158,8468
"pg",15,"pbc","0.05",false,116767,1873,251,0.202,9272
"pg",15,"pbc","0.05",false,56955,919,122,0.172,5343
"pg",15,"pbc","0.05",false,28364,460,59,0.105,4381
"pg",15,"pbc","0.05",false,21267,348,44,0.092,3783
"pg",15,"pbc","0.05",false,18744,310,38,0.119,2605
"pg",15,"pbc","0.05",false,15979,266,32,0.081,3284
"pg",15,"pbc","0.05",false,14832,247,30,0.081,3049
"pg",15,"pbc","0.05",false,14832,247,30,0.094,2628
"pg",15,"pbc","0.05",false,13232,219,27,0.082,2671
"pg",15,"pbc","0.05",false,11131,183,23,0.073,2507
"pg",15,"pbc","0.05",false,38203,615,82,0.132,4659
"pg",15,"pbc","0.05",false,38203,615,82,0.099,6212
"pg",15,"pbc","0.05",false,79438,1285,169,0.193,6658
"pg",15,"pbc","0.05",false,79438,1285,169,0.135,9519
"pg",15,"pbc","0.05",false,82915,1346,175,0.144,9347
"pg",15,"pbc","0.05",false,132941,2121,288,0.213,9958
"pg",15,"pbc","0.05",false,53826,867,115,0.186,4661
"pg",15,"pbc","0.05",false,48729,786,104,0.163,4822
"pg",15,"pbc","0.05",false,49695,797,107,0.153,5209
"pg",15,"pbc","0.05",false,326244,5167,723,0.423,12215
"pg",15,"pbc","0.05",false,326244,5167,723,0.277,18653
"pg",15,"pbc","0.05",false,515511,8130,1146,0.602,13505
"pg",15,"pbc","0.05",false,100513,1591,220,0.168,9470
"pg",15,"pbc","0.05",false,96549,1525,212,0.37,4122
"pg",15,"pbc","0.05",false,155585,2448,347,0.17,14400
"pg",15,"pbc","0.05",false,279158,4405,623,0.265,16623
"pg",15,"pbc","0.05",false,357295,5618,801,0.331,16973
"pg",15,"pbc","0.05",false,452876,7122,1012,0.5,14244
"pg",15,"pbc","0.05",false,478006,7520,1068,0.517,14545
"pg",15,"pbc","0.05",false,308921,4835,698,0.332,14563
"pg",15,"pbc","0.05",false,144445,2279,325,0.175,13023
"pg",15,"pbc","0.05",false,151445,2390,341,0.186,12849
"pg",15,"pbc","0.05",false,140336,2220,314,0.384,5781
"pg",15,"pbc","0.05",false,298008,4660,675,0.362,12873
"pg",15,"pbc","0.05",false,298008,4660,675,0.328,14207
"pg",15,"pbc","0.05",false,274874,4298,623,0.303,14185
"pg",15,"pbc","0.05",false,300174,4699,679,0.389,12080
"pg",15,"pbc","0.05",false,143073,2248,324,0.207,10860
"pg",15,"pbc","0.05",false,121154,1900,275,0.177,10734
"pg",15,"pbc","0.05",false,111386,1750,252,0.176,9943
"pg",15,"pbc","0.05",false,106598,1684,239,0.164,10268
"pg",15,"pbc","0.05",false,96515,1529,215,0.133,11496
"pg",15,"pbc","0.05",false,68246,1078,153,0.13,8292
"pg",15,"pbc","0.05",false,238387,3723,543,0.317,11744
"pg",15,"pbc","0.05",false,238387,3723,543,0.249,14952
"pg",15,"pbc","0.05",false,258332,4042,586,0.266,15195
"pg",15,"pbc","0.05",false,205300,3211,466,0.236,13606
"pg",15,"pbc","0.05",false,212870,3333,482,0.283,11777
"pg",15,"pbc","0.05",false,215231,3378,486,0.233,14498
"pg",15,"pbc","0.05",false,194533,3051,439,0.229,13323
"pg",15,"pbc","0.05",false,238784,3751,538,0.239,15695
"pg",15,"pbc","0.05",false,262600,4123,593,0.263,15677
"pg",15,"pbc","0.05",false,263276,4125,596,0.253,16304
"pg",15,"pbc","0.05",false,309824,4855,700,0.321,15125
"pg",15,"pbc","0.05",false,347499,5441,785,0.365,14907
"pg",15,"pbc","0.05",false,369008,5791,830,0.346,16737
"pg",15,"pbc","0.05",false,488331,7684,1089,0.597,12871
"pg",15,"pbc","0.05",false,488331,7684,1089,0.559,13746
"pg",15,"pbc","0.05",false,480144,7545,1074,0.526,14344
"pg",15,"pbc","0.05",false,473265,7441,1059,0.512,14533
"pg",15,"pbc","0.05",false,576688,9089,1281,0.646,14070
"pg",15,"pbc","0.05",false,738244,11655,1640,0.78,14942
"pg",15,"pbc","0.05",false,738244,11655,1640,0.803,14514
"pg",15,"pbc","0.05",false,763170,12040,1695,0.795,15145
"pg",15,"pbc","0.05",false,742595,11696,1654,0.788,14843
"pg",15,"pbc","0.05",false,727751,11453,1623,0.744,15394
"pg",15,"pbc","0.05",false,972268,15537,2118,0.986,15758
"pg",15,"pbc","0.05",false,972268,15537,2118,1.002,15506
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.315,17708
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.277,18235
"pg",15,"pbc","0.05",false,1596708,25913,3416,1.262,20533
"pg",15,"pbc","0.05",false,1529251,24895,3255,1.153,21592
"pg",15,"pbc","0.05",false,1551984,25313,3291,1.057,23948
"pg",15,"pbc","0.05",false,1056752,17555,2178,1.004,17485
"pg",15,"pbc","0.05",false,1065615,17731,2189,0.767,23117
"pg",15,"pbc","0.05",false,1056752,17555,2178,0.893,19658
"pg",15,"pbc","0.05",false,1551984,25313,3291,1.053,24039
"pg",15,"pbc","0.05",false,1529251,24895,3255,1.253,19868
"pg",15,"pbc","0.05",false,1596708,25913,3416,1.249,20747
"pg",15,"pbc","0.05",false,1433306,23286,3043,1.145,20337
"pg",15,"pbc","0.05",false,942275,15059,2055,0.709,21240
"pg",15,"pbc","0.05",false,972268,15537,2118,0.813,19111
"pg",15,"pbc","0.05",false,707669,11143,1577,0.718,15519
"pg",15,"pbc","0.05",false,727751,11453,1623,0.985,11627
"pg",15,"pbc","0.05",false,742595,11696,1654,0.796,14693
"pg",15,"pbc","0.05",false,763170,12040,1695,0.781,15416
"pg",15,"pbc","0.05",false,738244,11655,1640,0.766,15215
"pg",15,"pbc","0.05",false,576688,9089,1281,0.595,15276
"pg",15,"pbc","0.05",false,480518,7563,1073,0.485,15594
"pg",15,"pbc","0.05",false,473265,7441,1059,0.479,15534
"pg",15,"pbc","0.05",false,480144,7545,1074,0.55,13718
"pg",15,"pbc","0.05",false,488331,7684,1089,0.475,16177
"pg",15,"pbc","0.05",false,367277,5769,826,0.37,15592
"pg",15,"pbc","0.05",false,368642,5786,829,0.37,15638
"pg",15,"pbc","0.05",false,344420,5393,778,0.344,15677
"pg",15,"pbc","0.05",false,308770,4837,698,0.324,14929
"pg",15,"pbc","0.05",false,260151,4072,590,0.337,12083
"pg",15,"pbc","0.05",false,260290,4086,588,0.288,14188
"pg",15,"pbc","0.05",false,236023,3707,532,0.245,15131
"pg",15,"pbc","0.05",false,193340,3033,436,0.21,14443
"pg",15,"pbc","0.05",false,213198,3347,481,0.236,14182
"pg",15,"pbc","0.05",false,210837,3302,477,0.204,16186
